DATE,FEDFUNDS
1/1/1986,8.14
2/1/1986,7.86
3/1/1986,7.48
4/1/1986,6.99
5/1/1986,6.85
6/1/1986,6.92
7/1/1986,6.56
8/1/1986,6.17
9/1/1986,5.89
10/1/1986,5.85
11/1/1986,6.04
12/1/1986,6.91
1/1/1987,6.43
2/1/1987,6.1
3/1/1987,6.13
4/1/1987,6.37
5/1/1987,6.85
6/1/1987,6.73
7/1/1987,6.58
8/1/1987,6.73
9/1/1987,7.22
10/1/1987,7.29
11/1/1987,6.69
12/1/1987,6.77
1/1/1988,6.83
2/1/1988,6.58
3/1/1988,6.58
4/1/1988,6.87
5/1/1988,7.09
6/1/1988,7.51
7/1/1988,7.75
8/1/1988,8.01
9/1/1988,8.19
10/1/1988,8.3
11/1/1988,8.35
12/1/1988,8.76
1/1/1989,9.12
2/1/1989,9.36
3/1/1989,9.85
4/1/1989,9.84
5/1/1989,9.81
6/1/1989,9.53
7/1/1989,9.24
8/1/1989,8.99
9/1/1989,9.02
10/1/1989,8.84
11/1/1989,8.55
12/1/1989,8.45
1/1/1990,8.23
2/1/1990,8.24
3/1/1990,8.28
4/1/1990,8.26
5/1/1990,8.18
6/1/1990,8.29
7/1/1990,8.15
8/1/1990,8.13
9/1/1990,8.2
10/1/1990,8.11
11/1/1990,7.81
12/1/1990,7.31
1/1/1991,6.91
2/1/1991,6.25
3/1/1991,6.12
4/1/1991,5.91
5/1/1991,5.78
6/1/1991,5.9
7/1/1991,5.82
8/1/1991,5.66
9/1/1991,5.45
10/1/1991,5.21
11/1/1991,4.81
12/1/1991,4.43
1/1/1992,4.03
2/1/1992,4.06
3/1/1992,3.98
4/1/1992,3.73
5/1/1992,3.82
6/1/1992,3.76
7/1/1992,3.25
8/1/1992,3.3
9/1/1992,3.22
10/1/1992,3.1
11/1/1992,3.09
12/1/1992,2.92
1/1/1993,3.02
2/1/1993,3.03
3/1/1993,3.07
4/1/1993,2.96
5/1/1993,3
6/1/1993,3.04
7/1/1993,3.06
8/1/1993,3.03
9/1/1993,3.09
10/1/1993,2.99
11/1/1993,3.02
12/1/1993,2.96
1/1/1994,3.05
2/1/1994,3.25
3/1/1994,3.34
4/1/1994,3.56
5/1/1994,4.01
6/1/1994,4.25
7/1/1994,4.26
8/1/1994,4.47
9/1/1994,4.73
10/1/1994,4.76
11/1/1994,5.29
12/1/1994,5.45
1/1/1995,5.53
2/1/1995,5.92
3/1/1995,5.98
4/1/1995,6.05
5/1/1995,6.01
6/1/1995,6
